pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"IM1 1JD","IM1  1JD","IM1 1JD","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1JE","IM1  1JE","IM1 1JE","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LA","IM1  1LA","IM1 1LA","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LB","IM1  1LB","IM1 1LB","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LD","IM1  1LD","IM1 1LD","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LE","IM1  1LE","IM1 1LE","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LF","IM1  1LF","IM1 1LF","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LG","IM1  1LG","IM1 1LG","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LH","IM1  1LH","IM1 1LH","199405","201105","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LJ","IM1  1LJ","IM1 1LJ","199405","201105","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LL","IM1  1LL","IM1 1LL","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LN","IM1  1LN","IM1 1LN","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LP","IM1  1LP","IM1 1LP","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LQ","IM1  1LQ","IM1 1LQ","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LR","IM1  1LR","IM1 1LR","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LS","IM1  1LS","IM1 1LS","200503","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LT","IM1  1LT","IM1 1LT","201108","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1LW","IM1  1LW","IM1 1LW","199405","","0","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PB","IM1  1PB","IM1 1PB","199405","200101","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PD","IM1  1PD","IM1 1PD","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PE","IM1  1PE","IM1 1PE","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PF","IM1  1PF","IM1 1PF","199405","200406","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PG","IM1  1PG","IM1 1PG","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PH","IM1  1PH","IM1 1PH","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PJ","IM1  1PJ","IM1 1PJ","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PL","IM1  1PL","IM1 1PL","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PN","IM1  1PN","IM1 1PN","199405","200305","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PP","IM1  1PP","IM1 1PP","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PQ","IM1  1PQ","IM1 1PQ","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PR","IM1  1PR","IM1 1PR","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PS","IM1  1PS","IM1 1PS","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PT","IM1  1PT","IM1 1PT","199405","199606","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PU","IM1  1PU","IM1 1PU","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PX","IM1  1PX","IM1 1PX","199405","199812","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1PY","IM1  1PY","IM1 1PY","199405","199712","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QA","IM1  1QA","IM1 1QA","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QB","IM1  1QB","IM1 1QB","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QD","IM1  1QD","IM1 1QD","199405","201309","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QE","IM1  1QE","IM1 1QE","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QF","IM1  1QF","IM1 1QF","199405","199507","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QG","IM1  1QG","IM1 1QG","200408","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QH","IM1  1QH","IM1 1QH","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QJ","IM1  1QJ","IM1 1QJ","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QL","IM1  1QL","IM1 1QL","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QP","IM1  1QP","IM1 1QP","199405","200708","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QQ","IM1  1QQ","IM1 1QQ","199405","201105","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QR","IM1  1QR","IM1 1QR","199405","199712","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QS","IM1  1QS","IM1 1QS","199806","200311","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QT","IM1  1QT","IM1 1QT","200207","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
"IM1 1QW","IM1  1QW","IM1 1QW","199405","","1","","","9","M99999999","M99999999","M99999999","M99999999","M99999999","M00000001","M99999999","M83000003","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","M99999999","M99999999","M99999999","M01000001","M99999999","M99999999","Z9","9Z9",99.999999,0.000000,"M99999999","M99999999","M99999999",0,"M99999999","M99999999"
