BUA13CD,BUA13NM
E34002760,Whittingham BUA
E34002761,Slapton BUA
E34002762,Funtington BUA
E34002763,Wreningham BUA
E34002764,Hotham BUA
E34002765,Willand BUA
E34002766,Blackfield BUA
E34002767,Stickney BUA
E34002768,St. Edward's Park BUA
E34002769,Torton BUA
E34002770,Madron BUA
E34002771,Ash (Dover) BUA
E34002772,Normanton-on-the-Wolds BUA
E34002773,Sculthorpe BUA
E34002774,Barmby on the Marsh BUA
E34002775,Hawksworth BUA
E34002776,Bedale BUA
E34002777,Bretforton BUA
E34002778,Bilbrough BUA
E34002779,Hempnall BUA
E34002780,Sheering BUA
E34002781,Old Sodbury BUA
E34002782,Appleby BUA
E34002783,West Tytherley BUA
E34002784,Castle Cary BUA
E34002785,South Kyme BUA
E34002786,Brighstone BUA
E34002787,New Bolingbroke BUA
E34002788,Cheselbourne BUA
E34002789,Cuddington (Cheshire West and Chester) BUA
E34002790,Sling BUA
E34002791,Dorrington (North Kesteven) BUA
E34002792,Braishfield BUA
E34002793,Kirklevington BUA
E34002794,Lamberhurst BUA
E34002795,Fortuneswell BUA
E34002796,Yaxley BUA
E34002797,Upper Tean BUA
E34002798,Ullenhall BUA
E34002799,Sewards End BUA
E34002800,Burtonwood BUA
E34002801,Lymm BUA
E34002802,South Cerney Army Station BUA
E34002803,Horsington BUA
E34002804,Orston BUA
E34002805,Clophill BUA
E34002806,Pangbourne BUA
E34002807,Thurcaston BUA
E34002808,Wigmore BUA
E34002809,Holt (North Norfolk) BUA
E34002810,Upper Broadheath BUA
E34002811,South Warnborough BUA
E34002812,Melbourn BUA
E34002813,Gorsley Common BUA
E34002814,Tangmere BUA
E34002815,Coverack BUA
E34002816,Dereham BUA
E34002817,Fringford BUA
E34002818,Great Yeldham BUA
E34002819,Everton (Bassetlaw) BUA
E34002820,Shrewsbury BUA
E34002821,Carkeel BUA
E34002822,Groombridge BUA
E34002823,Roade BUA
E34002824,Misson BUA
E34002825,Garthorpe BUA
E34002826,Witley BUA
E34002827,Shalfleet BUA
E34002828,Barton (Richmondshire) BUA
E34002829,Hurworth-on-Tees BUA
E34002830,Beadnell BUA
E34002831,Burghwallis BUA
E34002832,North Leverton with Habblesthorpe BUA
E34002833,Haddiscoe BUA
E34002834,Storrs BUA
E34002835,Westoning BUA
E34002836,Ambrosden BUA
E34002837,Biddenden BUA
E34002838,Burghclere BUA
E34002839,Godshill (New Forest) BUA
E34002840,King's Cliffe BUA
E34002841,Buckland Dinham BUA
E34002842,Chiseldon BUA
E34002843,Felthorpe BUA
E34002844,Inkberrow BUA
E34002845,Trimingham BUA
E34002846,Newbourne BUA
E34002847,Curbridge BUA
E34002848,Upper Basildon BUA
E34002849,Blaxton BUA
E34002850,High Kelling BUA
E34002851,Frankton BUA
E34002852,Ruyton-XI-Towns BUA
E34002853,Sedbergh BUA
E34002854,Newport (Telford and Wrekin) BUA
E34002855,Baydon BUA
E34002856,Baston BUA
E34002857,Willersey BUA
E34002858,Lower Heyford BUA
E34002859,Laxfield BUA
E34002860,Great Barton (East) BUA
E34002861,Alconbury BUA
E34002862,Shudy Camps BUA
E34002863,Alveley BUA
E34002864,Langtoft (South Kesteven) BUA
E34002865,Great Broughton (Hambleton) BUA
E34002866,Heads Nook BUA
E34002867,Brock Hill BUA
E34002868,Marhamchurch BUA
E34002869,Slindon BUA
E34002870,Northwood BUA
E34002871,Elford BUA
E34002872,Beaconsfield BUA
E34002873,Rickinghall BUA
E34002874,Rettendon BUA
E34002875,Niton BUA
E34002876,Ludham BUA
E34002877,Croesowallt BUA
E34002878,Chapel-en-le-Frith BUA
E34002879,Woodborough (Wiltshire) BUA
E34002880,Chedburgh BUA
E34002881,Stonham Aspal BUA
E34002882,Woodseaves BUA
E34002883,Greatworth BUA
E34002884,Strangways BUA
E34002885,Shimpling Street BUA
E34002886,Kilham BUA
E34002887,Ravensthorpe BUA
E34002888,Godstone BUA
E34002889,Ridge BUA
E34002890,Brook BUA
E34002891,Aston (West Oxfordshire) BUA
E34002892,High Halstow BUA
E34002893,Hampstead Norreys BUA
E34002894,Norton (Isle of Wight) BUA
E34002895,Chorlton BUA
E34002896,Forncett End BUA
E34002897,Hopwas BUA
E34002898,Cubert BUA
E34002899,Fernhill Heath BUA
E34002900,Brookenby BUA
E34002901,Mickleham BUA
E34002902,Appleby-in-Westmorland BUA
E34002903,Willingham BUA
E34002904,Tansley BUA
E34002905,Papworth Everard BUA
E34002906,Longridge BUA
E34002907,Ropsley BUA
E34002908,Newton on Trent BUA
E34002909,Sleights BUA
E34002910,South Walsham BUA
E34002911,Sockbridge BUA
E34002912,East Cowton BUA
E34002913,Warwick Bridge BUA
E34002914,Bozeat BUA
E34002915,Hogpits Bottom BUA
E34002916,Coton in the Elms BUA
E34002917,Verwood BUA
E34002918,Willoughby-on-the-Wolds BUA
E34002919,Alexandra Park BUA
E34002920,Uppingham BUA
E34002921,Sutton Bonington BUA
E34002922,Sproatley BUA
E34002923,Little Weighton BUA
E34002924,Austwick BUA
E34002925,Chapmanslade BUA
E34002926,Swarland BUA
E34002927,Whitchurch (Shropshire) BUA
E34002928,Habrough BUA
E34002929,Upavon BUA
E34002930,Child's Ercall BUA
E34002931,Barford St Michael BUA
E34002932,Marsh Gibbon BUA
E34002933,Shurlock Row BUA
E34002934,Harston BUA
E34002935,Washford BUA
E34002936,Great Dalby BUA
E34002937,Burton Leonard BUA
E34002938,Hermitage BUA
E34002939,Bugbrooke BUA
E34002940,East Knoyle BUA
E34002941,Cottered BUA
E34002942,Crosby BUA
E34002943,East Keal BUA
E34002944,Hedenham BUA
E34002945,Newton Arlosh BUA
E34002946,Cropwell Butler BUA
E34002947,Lyddington BUA
E34002948,East Harptree BUA
E34002949,Stanhope BUA
E34002950,Dorney Reach BUA
E34002951,Churt Lea BUA
E34002952,Hanslope BUA
E34002953,Settle BUA
E34002954,Pengersick BUA
E34002955,Hambridge BUA
E34002956,Weston-on-Trent BUA
E34002957,Charlbury BUA
E34002958,Austrey BUA
E34002959,Merstone BUA
E34002960,Barford (South Norfolk) BUA
E34002961,Folkingham BUA
E34002962,Hockliffe BUA
E34002963,Tidworth BUA
E34002964,Churton BUA
E34002965,Redmarley D'Abitot BUA
E34002966,Holt (Wiltshire) BUA
E34002967,Alford BUA
E34002968,Teynham BUA
E34002969,Kintbury BUA
E34002970,Acton Burnell BUA
E34002971,Bracebridge Heath BUA
E34002972,Wragby BUA
E34002973,Thorngumbald BUA
E34002974,Wymeswold BUA
E34002975,Milcombe BUA
E34002976,Borden BUA
E34002977,Cropwell Bishop BUA
E34002978,Uphampton BUA
E34002979,Newton Longville BUA
E34002980,Newton (North Dorset) BUA
E34002981,Deanshanger BUA
E34002982,Harman's Cross BUA
E34002983,Capel St Mary BUA
E34002984,Middleton-in-Teesdale BUA
E34002985,Kirk Smeaton BUA
E34002986,Hawthorn BUA
E34002987,Thorndon BUA
E34002988,Primrose Valley BUA
E34002989,Breedon on the Hill BUA
E34002990,Chacewater BUA
E34002991,Warborough BUA
E34002992,Orwell Meadows Caravan Site BUA
E34002993,Barton-upon-Humber BUA
E34002994,Horsley BUA
E34002995,Dunham-on-the-Hill BUA
E34002996,Onley BUA
E34002997,Lower Stoke BUA
E34002998,Huncote BUA
E34002999,Croxton Kerrial BUA
E34003000,Old Bolingbroke BUA
E34003001,Silk Willoughby BUA
E34003002,Upper Minety BUA
E34003003,Flamborough BUA
E34003004,Sevenoaks Weald BUA
E34003005,Burnopfield BUA
E34003006,Normanby-by-Spital BUA
E34003007,West Deeping BUA
E34003008,Aylsham BUA
E34003009,Melbourne (East Riding of Yorkshire) BUA
E34003010,Needingworth BUA
E34003011,Myerscough BUA
E34003012,Spaxton BUA
E34003013,Kingskerswell BUA
E34003014,Peasemore BUA
E34003015,Nether Heyford BUA
E34003016,Badsworth BUA
E34003017,Chart Sutton BUA
E34003018,Georgeham BUA
E34003019,Halton BUA
E34003020,East Rudham BUA
E34003021,Poringland BUA
E34003022,Charlesworth BUA
E34003023,Gnosall BUA
E34003024,Manningtree BUA
E34003025,Croscombe BUA
E34003026,Longburton BUA
E34003027,Boughton Under Blean BUA
E34003028,Gedney BUA
E34003029,Keynsham BUA
E34003030,Damerham BUA
E34003031,Long Bennington BUA
E34003032,Martock BUA
E34003033,Kinsham BUA
E34003034,Tibberton (Telford and Wrekin) BUA
E34003035,Barrowby BUA
E34003036,Kinver BUA
E34003037,Feniton BUA
E34003038,Elwick BUA
E34003039,Honeybourne BUA
E34003040,Upstreet BUA
E34003041,Great Ellingham BUA
E34003042,Kingsley (Cheshire West and Chester) BUA
E34003043,Grimston BUA
E34003044,Caddington BUA
E34003045,Culgaith BUA
E34003046,Fontmell Magna BUA
E34003047,South Tehidy BUA
E34003048,Hinderwell BUA
E34003049,Old Buckenham BUA
E34003050,Point Clear BUA
E34003051,Compton Dundon BUA
E34003052,Newton Tony BUA
E34003053,Headcorn BUA
E34003054,Canwick BUA
E34003055,Chawleigh BUA
E34003056,Northend BUA
E34003057,Wolverhampton Airport BUA
E34003058,Cottesmore BUA
E34003059,Ilton BUA
E34003060,Waddington BUA
E34003061,Glemsford BUA
E34003062,Old Dalby Trading Estate BUA
E34003063,Burstall BUA
E34003064,Ludford BUA
E34003065,Martinstown BUA
E34003066,Howsham BUA
E34003067,Freiston BUA
E34003068,Long Whatton BUA
E34003069,Dousland BUA
E34003070,Herstmonceux BUA
E34003071,Sleaford BUA
E34003072,Clifton Campville BUA
E34003073,Horsford BUA
E34003074,Ranskill BUA
E34003075,Coxhoe BUA
E34003076,West Meon BUA
E34003077,Great Stukeley BUA
E34003078,Barrow-in-Furness BUA
E34003079,Lodsworth BUA
E34003080,Chipping BUA
E34003081,Blackboys BUA
E34003082,Wellesbourne BUA
E34003083,Seaton (Rutland) BUA
E34003084,Bosham BUA
E34003085,Houghton on the Hill BUA
E34003086,Ewerby BUA
E34003087,Kingston Blount BUA
E34003088,Harlaxton BUA
E34003089,Albury BUA
E34003090,North Kelsey BUA
E34003091,Ford End BUA
E34003092,South Leverton BUA
E34003093,Auckley BUA
E34003094,Braithwaite BUA
E34003095,Winterborne Kingston BUA
E34003096,Manuden BUA
E34003097,Wookey Hole BUA
E34003098,Clowne BUA
E34003099,Hough BUA
E34003100,Albourne BUA
E34003101,Merry Lees BUA
E34003102,Chatteris BUA
E34003103,Dishforth Airfield BUA
E34003104,Brixham BUA
E34003105,Pitton BUA
E34003106,Houghton (Test Valley) BUA
E34003107,Robin Hood's Bay BUA
E34003108,Iden BUA
E34003109,Murton (County Durham) BUA
E34003110,Dittisham BUA
E34003111,Bosbury BUA
E34003112,Tiverton BUA
E34003113,Tarrington BUA
E34003114,Potton BUA
E34003115,Stogursey BUA
E34003116,West Runton BUA
E34003117,Derrington BUA
E34003118,Kington Langley BUA
E34003119,East Challow BUA
E34003120,Hornton BUA
E34003121,Churchill (West Oxfordshire) BUA
E34003122,Kirkhamgate BUA
E34003123,Lower Quinton BUA
E34003124,Hurstpierpoint BUA
E34003125,Little Melton BUA
E34003126,Shalbourne BUA
E34003127,Hogsthorpe BUA
E34003128,Madley BUA
E34003129,South Hayling BUA
E34003130,Adderbury BUA
E34003131,Belton-in-Rutland BUA
E34003132,Highnam BUA
E34003133,Foulden BUA
E34003134,Harleston BUA
E34003135,Norton (Arun) BUA
E34003136,Okeford Fitzpaine BUA
E34003137,Winscombe BUA
E34003138,Horningsea BUA
E34003139,Highpoint Prison BUA
E34003140,Braughing BUA
E34003141,Husbands Bosworth BUA
E34003142,Burton Bradstock BUA
E34003143,Scruton BUA
E34003144,Bamburgh BUA
E34003145,Hatfield Heath BUA
E34003146,Baslow BUA
E34003147,Allhallows-on-Sea BUA
E34003148,Cosgrove BUA
E34003149,Margaretting BUA
E34003150,Barrington (South Somerset) BUA
E34003151,Lakenheath BUA
E34003152,Flimby BUA
E34003153,Bishop's Castle BUA
E34003154,Egremont BUA
E34003155,Walton BUA
E34003156,Silloth BUA
E34003157,"Cheadle Road, nr Cheddleton BUA"
E34003158,High Melton BUA
E34003159,Wheelock Heath BUA
E34003160,Byfield BUA
E34003161,Burgh le Marsh BUA
E34003162,Sopley BUA
E34003163,Ampleforth BUA
E34003164,Westbury (Shropshire) BUA
E34003165,Swaffham BUA
E34003166,Alanbrooke Barracks BUA
E34003167,Coundon BUA
E34003168,Ledbury BUA
E34003169,Letcombe Regis BUA
E34003170,Holme (South Lakeland) BUA
E34003171,Landkey BUA
E34003172,Earls Colne BUA
E34003173,Sennen Cove BUA
E34003174,Skipton BUA
E34003175,Andoversford BUA
E34003176,Ashton (South Northamptonshire) BUA
E34003177,University of Essex BUA
E34003178,Bradford on Avon BUA
E34003179,Hingham BUA
E34003180,Offwell BUA
E34003181,Ardington BUA
E34003182,Etton BUA
E34003183,Fulstow BUA
E34003184,Woodhurst BUA
E34003185,Rothbury BUA
E34003186,Kirtlington BUA
E34003187,Sproughton BUA
E34003188,Woodchurch BUA
E34003189,Hascombe (North) BUA
E34003190,Chilmark BUA
E34003191,Bilsby BUA
E34003192,Weaverthorpe BUA
E34003193,Fowey BUA
E34003194,Haughton BUA
E34003195,Mickle Trafford BUA
E34003196,Oundle BUA
E34003197,Everdon BUA
E34003198,Morcott BUA
E34003199,Heath and Reach BUA
E34003200,Gamston BUA
E34003201,Bisley BUA
E34003202,Long Wittenham BUA
E34003203,Tilstock BUA
E34003204,Mere BUA
E34003205,Sherburn in Elmet BUA
E34003206,Ludlow BUA
E34003207,Worfield BUA
E34003208,Thanington Without BUA
E34003209,Bradford Abbas BUA
E34003210,Reeth BUA
E34003211,Iwade BUA
E34003212,Godshill (Isle of Wight) BUA
E34003213,Thorpe Salvin BUA
E34003214,Harling Road BUA
E34003215,Bardwell BUA
E34003216,Cotford St Luke BUA
E34003217,Risegate BUA
E34003218,Bingham BUA
E34003219,Firsdown BUA
E34003220,Southend BUA
E34003221,Seamer (Scarborough) BUA
E34003222,Lewes BUA
E34003223,Newtown Linford BUA
E34003224,Kilsby BUA
E34003225,Burton Pidsea BUA
E34003226,Pegswood BUA
E34003227,Kirk Ireton BUA
E34003228,Barrow (St. Edmundsbury) BUA
E34003229,Stanford in the Vale BUA
E34003230,Risby BUA
E34003231,Thurlestone BUA
E34003232,Aldeburgh BUA
E34003233,Marshchapel BUA
E34003234,Newton Regis BUA
E34003235,Enton Green BUA
E34003236,Langley BUA
E34003237,Bradfield BUA
E34003238,Mouldsworth BUA
E34003239,Ratby BUA
E34003240,Aston Abbotts BUA
E34003241,Benson BUA
E34003242,Gawsworth BUA
E34003243,Liphook BUA
E34003244,Haxby BUA
E34003245,Panfield BUA
E34003246,Potterne BUA
E34003247,Montacute BUA
E34003248,Filby BUA
E34003249,North Wheatley BUA
E34003250,Orleton BUA
E34003251,Sturton by Stow BUA
E34003252,Drayton St Leonard BUA
E34003253,Shaftesbury BUA
E34003254,Hickling (Rushcliffe) BUA
E34003255,Litchborough BUA
E34003256,Elkesley BUA
E34003257,Charing BUA
E34003258,Bungay BUA
E34003259,Wadworth BUA
E34003260,Totternhoe BUA
E34003261,Swynnerton BUA
E34003262,Whittington (Shropshire) BUA
E34003263,Benington BUA
E34003264,Brookville BUA
E34003265,Walkern BUA
E34003266,Pathfinder Village BUA
E34003267,Fressingfield BUA
E34003268,Bickershaw BUA
E34003269,Ashbury BUA
E34003270,Frithville BUA
E34003271,Lyonshall BUA
E34003272,Narborough BUA
E34003273,Banham BUA
E34003274,Skidby BUA
E34003275,Cladswell BUA
E34003276,Chilton Foliat BUA
E34003277,Quintrell Downs BUA
E34003278,Wendlebury BUA
E34003279,Lenwade BUA
E34003280,Grasby BUA
E34003281,Hilton (Huntingdonshire) BUA
E34003282,Derry Hill BUA
E34003283,Hopwood BUA
E34003284,Ripe BUA
E34003285,King's Thorn BUA
E34003286,Newent BUA
E34003287,Marham BUA
E34003288,Danehill BUA
E34003289,Thursby BUA
E34003290,Well Hill BUA
E34003291,Chetnole BUA
E34003292,Ogbourne St George BUA
E34003293,Temple Herdewyke BUA
E34003294,Calne BUA
E34003295,St Olaves BUA
E34003296,Ecton BUA
E34003297,King's Hill BUA
E34003298,Fifield BUA
E34003299,Cobham (Elmbridge) BUA
E34003300,Aylburton BUA
E34003301,Upton Scudamore BUA
E34003302,Dulverton BUA
E34003303,Barkisland BUA
E34003304,Latchingdon BUA
E34003305,Lund BUA
E34003306,Hinderclay BUA
E34003307,North Kilworth BUA
E34003308,Beccles BUA
E34003309,Spetisbury BUA
E34003310,Castleton (Scarborough) BUA
E34003311,Draycott in the Clay BUA
E34003312,Great Waltham BUA
E34003313,Hunmanby BUA
E34003314,Therfield BUA
E34003315,Goldsborough BUA
E34003316,Methwold BUA
E34003317,Nether Compton BUA
E34003318,Chagford BUA
E34003319,Asfordby BUA
E34003320,Legbourne BUA
E34003321,Cawthorne BUA
E34003322,Holme Lacy BUA
E34003323,Whittington Barracks BUA
E34003324,Aston-on-Trent BUA
E34003325,Bowburn BUA
E34003326,Beckley (Rother) BUA
E34003327,Mytholmroyd BUA
E34003328,Soberton BUA
E34003329,Knowbury BUA
E34003330,Higham Park BUA
E34003331,Netherbury BUA
E34003332,Tiptree BUA
E34003333,Croucheston BUA
E34003334,North Cadbury BUA
E34003335,Newton Poppleford BUA
E34003336,Eakring BUA
E34003337,Gamlingay BUA
E34003338,Stratton-on-the-Fosse BUA
E34003339,Kislingbury BUA
E34003340,Fishtoft BUA
E34003341,Bottesford BUA
E34003342,Swanmore BUA
E34003343,Peacehaven BUA
E34003344,Old Langho BUA
E34003345,Littleton Panell BUA
E34003346,Slingsby BUA
E34003347,Tetbury BUA
E34003348,Kirton (Suffolk Coastal) BUA
E34003349,Tydd St Mary BUA
E34003350,Wenhaston BUA
E34003351,Glentham BUA
E34003352,Mollington (Cherwell) BUA
E34003353,Bishopsteignton BUA
E34003354,Leighton Buzzard BUA
E34003355,Little Waldingfield BUA
E34003356,Ullesthorpe BUA
E34003357,Uffculme BUA
E34003358,Pembridge BUA
E34003359,Grampound Road BUA
E34003360,Staxton BUA
E34003361,Cranage BUA
E34003362,Ham BUA
E34003363,Broughton in Furness BUA
E34003364,Oaksey BUA
E34003365,Long Compton BUA
E34003366,Boscastle BUA
E34003367,Capel BUA
E34003368,Chirton BUA
E34003369,Greenfield BUA
E34003370,Mickleton (County Durham) BUA
E34003371,Pattishall BUA
E34003372,Notton BUA
E34003373,Thurlton BUA
E34003374,Slimbridge BUA
E34003375,Newport (Uttlesford) BUA
E34003376,Broughton Astley BUA
E34003377,Pontesbury BUA
E34003378,Selborne BUA
E34003379,Casterton BUA
E34003380,Lostwithiel BUA
E34003381,Waltham St Lawrence BUA
E34003382,Perham Down BUA
E34003383,Cattistock BUA
E34003384,Ridgewell BUA
E34003385,Charmouth BUA
E34003386,Preston Candover BUA
E34003387,Buckland BUA
E34003388,Navenby BUA
E34003389,Whittlesey BUA
E34003390,Edingley BUA
E34003391,North Marston BUA
E34003392,Gaunt's Common BUA
E34003393,Brushford BUA
E34003394,Holmeswood (West) BUA
E34003395,Grantchester BUA
E34003396,Middle Winterslow BUA
E34003397,Brandon (Forest Heath) BUA
E34003398,Langford (West Oxfordshire) BUA
E34003399,Thundridge BUA
E34003400,Springhill BUA
E34003401,Upper Boddington BUA
E34003402,Nettlebed BUA
E34003403,Wolston BUA
E34003404,Challock BUA
E34003405,Kilkhampton BUA
E34003406,School Aycliffe BUA
E34003407,Fordcombe BUA
E34003408,Oswaldkirk BUA
E34003409,Surfleet Seas End BUA
E34003410,Brant Broughton BUA
E34003411,Barton (Wyre) BUA
E34003412,Cottenham BUA
E34003413,Little Houghton BUA
E34003414,Stoke Golding BUA
E34003415,Boughton BUA
E34003416,Stoke St Michael BUA
E34003417,Lamerton BUA
E34003418,Bourne BUA
E34003419,Bratton Fleming BUA
E34003420,Cobham (Gravesham) BUA
E34003421,Barnetby le Wold BUA
E34003422,Parson Drove BUA
E34003423,St Just BUA
E34003424,Staplehurst BUA
E34003425,Cheadle BUA
E34003426,Fishlake BUA
E34003427,Wingrave BUA
E34003428,Wye BUA
E34003429,Heversham BUA
E34003430,Spofforth BUA
E34003431,"Pinesfield Lane, nr Culverstone Green BUA"
E34003432,Knowle Hill BUA
E34003433,Maltby le Marsh BUA
E34003434,Brompton-by-Sawdon BUA
E34003435,University of Nottingham School of Agriculture BUA
E34003436,Ashcott BUA
E34003437,Rollesby BUA
E34003438,Hindon BUA
E34003439,Hulland Ward BUA
E34003440,Brixworth BUA
E34003441,Ickleton BUA
E34003442,Bar Hill BUA
E34003443,Dartington BUA
E34003444,Ash Green BUA
E34003445,Friston BUA
E34003446,Upper Tysoe BUA
E34003447,Stoke Gabriel BUA
E34003448,Wherwell BUA
E34003449,Fosdyke BUA
E34003450,Downton BUA
E34003451,North Stoke BUA
E34003452,Wymondham (Melton) BUA
E34003453,Barnes Street BUA
E34003454,Humshaugh BUA
E34003455,Lyndhurst BUA
E34003456,Chipping Ongar BUA
E34003457,Kirton (Boston) BUA
E34003458,Dumbleton BUA
E34003459,Ufford (City of Peterborough) BUA
E34003460,Westleigh BUA
E34003461,Great Horwood BUA
E34003462,Fleetwood BUA
E34003463,Shildon BUA
E34003464,St Cleer BUA
E34003465,Barton Stacey BUA
E34003466,Brocton BUA
E34003467,Haddenham (East Cambridgeshire) BUA
E34003468,Chideock BUA
E34003469,Aynho BUA
E34003470,Lakenheath Airfield BUA
E34003471,Ashford Carbonell BUA
E34003472,Carlton (Stockton-on-Tees) BUA
E34003473,Langford Budville BUA
E34003474,Kenton BUA
E34003475,Ottringham BUA
E34003476,Sharnford BUA
E34003477,Horton (South Gloucestershire) BUA
E34003478,Oakington BUA
E34003479,Haltwhistle BUA
E34003480,Ide Hill BUA
E34003481,Milton Ernest BUA
E34003482,Datchet BUA
E34003483,Foston (South Kesteven) BUA
E34003484,Barley BUA
E34003485,Curtisden Green BUA
E34003486,Hampsthwaite BUA
E34003487,Mistley BUA
E34003488,Laxton BUA
E34003489,Broad Heath BUA
E34003490,Hemsby BUA
E34003491,Ashby-de-la-Zouch BUA
E34003492,King's Bromley BUA
E34003493,Coalhill BUA
E34003494,Wadebridge BUA
E34003495,Pailton BUA
E34003496,Camber BUA
E34003497,Heytesbury BUA
E34003498,Wicken Bonhunt BUA
E34003499,Dauntsey BUA
E34003500,Stoke (Havant) BUA
E34003501,Helmsley BUA
E34003502,Marston Magna BUA
E34003503,Chiddingfold BUA
E34003504,Beanacre BUA
E34003505,Tarvin BUA
E34003506,Neasham BUA
E34003507,Staindrop BUA
E34003508,Takeley Street BUA
E34003509,Marsham BUA
E34003510,Broadclyst BUA
E34003511,Harpenden BUA
E34003512,Melsonby BUA
E34003513,Upton upon Severn BUA
E34003514,Halesworth BUA
E34003515,Staithes BUA
E34003516,Masham BUA
E34003517,Attleborough BUA
E34003518,Bumble's Green BUA
E34003519,Wortwell BUA
E34003520,Heighington BUA
E34003521,Sea Palling BUA
E34003522,Great Bircham BUA
E34003523,Pointon BUA
E34003524,Coddenham BUA
E34003525,Fleet BUA
E34003526,Flecknoe BUA
E34003527,Holcombe Rogus BUA
E34003528,Caistor BUA
E34003529,Whittlebury BUA
E34003530,Hartpury College BUA
E34003531,Brigstock BUA
E34003532,Great Rollright BUA
E34003533,North Newton BUA
E34003534,Needham BUA
E34003535,Upper Arncott BUA
E34003536,Milborne Port BUA
E34003537,Fairlight BUA
E34003538,Ascott-under-Wychwood BUA
E34003539,Appleby Magna BUA
E34003540,New Holland BUA
E34003541,Ramsey (Huntingdonshire) BUA
E34003542,Alkborough BUA
E34003543,Goxhill BUA
E34003544,Bentworth BUA
E34003545,Elton BUA
E34003546,Plumpton Green BUA
E34003547,Eyke BUA
E34003548,Cossington BUA
E34003549,Langford (Central Bedfordshire) BUA
E34003550,Shamley Green BUA
E34003551,Burn BUA
E34003552,Acton BUA
E34003553,Wantage BUA
E34003554,Walpole Cross Keys BUA
E34003555,Harmby BUA
E34003556,High Bentham BUA
E34003557,Combe BUA
E34003558,Kingham BUA
E34003559,Milton Lilbourne BUA
E34003560,Hawsker BUA
E34003561,East Leake BUA
E34003562,Askern BUA
E34003563,Datchworth BUA
E34003564,Burwash Common BUA
E34003565,Long Sutton (South Holland) BUA
E34003566,Battle BUA
E34003567,Shiplake BUA
E34003568,Shepherdswell BUA
E34003569,Stewartby BUA
E34003570,Breage BUA
E34003571,Hartley Wintney BUA
E34003572,Woolpack Corner BUA
E34003573,Pavenham BUA
E34003574,New Ollerton BUA
E34003575,Burton-by-Lincoln BUA
E34003576,Berry's Green BUA
E34003577,Brinklow BUA
E34003578,Charlton Horethorne BUA
E34003579,Carlby BUA
E34003580,Duke's Hill BUA
E34003581,Waterford BUA
E34003582,Clanfield BUA
E34003583,Hurst Green (Rother) BUA
E34003584,North Cave BUA
E34003585,Evenwood BUA
E34003586,Skelton (Eden) BUA
E34003587,Aldwincle BUA
E34003588,Elmsett BUA
E34003589,Little Berkhamsted BUA
E34003590,Belchamp St Paul BUA
E34003591,Reach BUA
E34003592,Westhampnett BUA
E34003593,Whaplode BUA
E34003594,Barnston (Uttlesford) BUA
E34003595,Yardley Hastings BUA
E34003596,Uttoxeter BUA
E34003597,Bircotes BUA
E34003598,Scropton BUA
E34003599,Collingbourne Kingston BUA
E34003600,Kirkby Thore BUA
E34003601,Ilmington BUA
E34003602,Hauxton BUA
E34003603,Laceby BUA
E34003604,Littleton BUA
E34003605,Elston BUA
E34003606,North Walsham BUA
E34003607,Hayton (Allerdale) BUA
E34003608,Kirklington BUA
E34003609,Kenninghall BUA
E34003610,Penwithick BUA
E34003611,Nocton BUA
E34003612,Nanstallon BUA
E34003613,Cherington BUA
E34003614,Steeple Ashton BUA
E34003615,Stanton St John BUA
E34003616,Meysey Hampton BUA
E34003617,Greetham BUA
E34003618,Snitterfield BUA
E34003619,Stilton BUA
E34003620,Fox Street BUA
E34003621,Rackheath/Salhouse BUA
E34003622,High Roding BUA
E34003623,Stow BUA
E34003624,Broad Oak (Wealden) BUA
E34003625,Kempsey BUA
E34003626,Bourton BUA
E34003627,Sutton (West Oxfordshire) BUA
E34003628,Seaton (East Devon) BUA
E34003629,Northborough BUA
E34003630,Coopersale BUA
E34003631,Scawby BUA
E34003632,Sutton Waldron BUA
E34003633,Great Rissington BUA
E34003634,Kibblesworth BUA
E34003635,Fulmer BUA
E34003636,Canewdon BUA
E34003637,Sporle BUA
E34003638,Portinscale BUA
E34003639,Somerton (South Somerset) BUA
E34003640,Chudleigh Knighton BUA
E34003641,Coltishall BUA
E34003642,Alderholt BUA
E34003643,Woolley BUA
E34003644,Toddington BUA
E34003645,Cumwhinton BUA
E34003646,Shepreth BUA
E34003647,Lye's Green BUA
E34003648,Pilning BUA
E34003649,Kingsbury Episcopi BUA
E34003650,Corse Lawn BUA
E34003651,Shortstown BUA
E34003652,Purleigh BUA
E34003653,Weston Hills BUA
E34003654,Stourpaine BUA
E34003655,Thrussington BUA
E34003656,Pattingham BUA
E34003657,Stotfold BUA
E34003658,Puddletown BUA
E34003659,Tisbury BUA
E34003660,Luddington BUA
E34003661,Chapel Row BUA
E34003662,Chale Green BUA
E34003663,Backworth BUA
E34003664,Bradford Peverell BUA
E34003665,Pool BUA
E34003666,Westbury-sub-Mendip BUA
E34003667,Othery BUA
E34003668,Spellbrook BUA
E34003669,Blundeston BUA
E34003670,Lambley BUA
E34003671,Barmby Moor BUA
E34003672,Alderton (Tewkesbury) BUA
E34003673,Yoxford BUA
E34003674,Horsmonden BUA
E34003675,Blunham BUA
E34003676,Holme next the Sea BUA
E34003677,Willington (South Derbyshire) BUA
E34003678,Shepshed BUA
E34003679,Clacton-on-Sea BUA
E34003680,Shadwell BUA
E34003681,Swayfield BUA
E34003682,Parwich BUA
